url,environment,service,shopId,shopName,taste,userId,...
http://www.dianping.com/review/328111517,4,4,70067934,百艳青花无国界餐厅(保利店),4,28248198,{}
http://www.dianping.com/review/329461829,3,3,69100851,神户牛排(关山店),3,28248198,{}
http://www.dianping.com/review/329460568,3,3,66875381,贡茶,3,28248198,{}
http://www.dianping.com/review/308545931,3,3,66251451,蓉城老院火锅(中南店),3,5336798,{}
http://www.dianping.com/review/333874092,4,4,19321402,胖胖蒿羊肉馆(万达广场店),4,4358187,{}
http://www.dianping.com/review/328941295,2,2,48911493,沙漠月光（desert moonlight）土耳其烤肉,2,4358187,{}
http://www.dianping.com/review/313016827,2,3,48013713,红郡老巷子,3,1639497,{}
http://www.dianping.com/review/317237026,3,3,58514522,鱼虾夜海,3,16050822,{}
http://www.dianping.com/review/335164488,3,4,76866008,千叶日式自助料理,3,4529157,{}
http://www.dianping.com/review/332701695,2,2,79412141,四美包子(东合中心店),2,4529157,{}
http://www.dianping.com/review/334118091,3,3,15530174,九龙大圣甲鱼(十里景秀店),3,4529157,{}
http://www.dianping.com/review/332604551,2,3,77440023,渔夫味道,3,10291612,{}
http://www.dianping.com/review/341166783,1,0,23039810,焱铁烧(宜家荟聚店),0,5778394,{}
http://www.dianping.com/review/334400902,2,2,22439574,二胖烧烤(建三店),2,5778394,{}
http://www.dianping.com/review/314665194,2,2,32347003,香港稻香海鲜点心酒家(硚口店),2,5778394,{}
http://www.dianping.com/review/131231319,1,1,6197174,华莱士(劳动街店),2,1856139,{}
http://www.dianping.com/review/325923137,2,2,2391517,正宗绍兴臭豆腐(户部巷店),2,8542937,{}
http://www.dianping.com/review/328336422,2,2,22777091,昙华林微书局,2,8542937,{}
http://www.dianping.com/review/325737522,2,2,57007876,樱花糕坊(永旺梦乐城店),2,8542937,{}
http://www.dianping.com/review/327747467,2,2,23605179,希望先生,2,10291612,{}
http://www.dianping.com/review/305483448,3,2,67748118,包龙星,2,1664346,{}
http://www.dianping.com/review/336902655,2,3,67575500,曼柏烘焙mambo(汉商21世纪中心店),3,10291612,{}
http://www.dianping.com/review/337174402,2,2,76356120,十年(摩尔城店),1,10291612,{}
http://www.dianping.com/review/304537811,3,3,23335841,王师傅豆皮,4,1664346,{}
http://www.dianping.com/review/291859429,2,2,18150217,斑斓谷美食汇▪农家小炒(光谷店),2,1639497,{}
http://www.dianping.com/review/282242798,2,1,45523164,老家菜馆(光谷新世界店),0,1639497,{}
