url,environment,service,shopId,shopName,taste,userId,...
http://www.dianping.com/review/307899801,4,4,23046276,布朗尼西饼(广八路店),4,163795422,{}
http://www.dianping.com/review/312937469,4,4,67036612,屋塔小厨,4,163795422,{}
http://www.dianping.com/review/316432516,4,4,24834946,京味肥牛饭,4,163795422,{}
http://www.dianping.com/review/295451620,4,4,68927069,悸动烧仙草JGO(赛博珞珈胡同店),4,163795422,{}
http://www.dianping.com/review/202141843,4,4,32465482,1点点(广埠屯店),4,163795422,{}
http://www.dianping.com/review/317692803,4,4,27167575,烧烤,4,163795422,{}
http://www.dianping.com/review/260667724,4,4,65996487,六子烧虾,4,47605403,{}
http://www.dianping.com/review/262630878,4,4,59152231,蜜菓蜜制鲜饮,4,47605403,{}
http://www.dianping.com/review/265059489,3,3,66438220,卤道卤香(人信汇商场店),3,47605403,{}
http://www.dianping.com/review/260325703,4,4,66406845,特色鸭血粉丝徽州汤包,4,47605403,{}
http://www.dianping.com/review/263472411,3,3,23576593,捞旺盛哥锅物料理(街道口新世界店),3,47605403,{}
http://www.dianping.com/review/263419656,4,4,66544028,瑟哥卤肉饭(海天广场店),4,47605403,{}
http://www.dianping.com/review/260377186,4,4,65977950,鱼悦食尚鱼火锅,4,47605403,{}
http://www.dianping.com/review/260286717,4,4,65983708,龙门花甲(江汉路店),4,47605403,{}
http://www.dianping.com/review/260670186,1,1,59403039,奇葩热卤&BBQ,1,47605403,{}
http://www.dianping.com/review/327850474,3,3,16976063,青石小什锦九宫格火锅(洞庭街店),3,39432717,{}
http://www.dianping.com/review/260288946,4,4,57193042,乐美颂比萨,4,47605403,{}
http://www.dianping.com/review/329165901,3,3,13886975,冷记卤品,3,39432717,{}
http://www.dianping.com/review/328876922,3,3,5219637,皇冠蛋糕(新荣轻轨站店),3,39432717,{}
http://www.dianping.com/review/327657287,3,3,23111699,蜜时cake,3,39432717,{}
http://www.dianping.com/review/329023385,4,4,67625886,怒火八零老火锅,4,39432717,{}
http://www.dianping.com/review/330299601,3,3,2858425,周黑鸭(付家坡店),3,39432717,{}
http://www.dianping.com/review/326549667,3,3,63178489,春田小米日式简餐,3,39432717,{}
http://www.dianping.com/review/329031810,3,3,40919371,兰州拉面,3,39432717,{}
http://www.dianping.com/review/327738906,4,4,548513,湖锦酒楼(国宴店),4,39432717,{}
http://www.dianping.com/review/328734695,3,3,17149331,仟吉西饼(百步亭店),3,39432717,{}
http://www.dianping.com/review/328195025,4,4,66814856,早稻田寿司日本料理,3,39432717,{}
http://www.dianping.com/review/327072257,3,3,9343968,约你蛋糕(国广店),3,39432717,{}
http://www.dianping.com/review/326919807,3,3,65682000,雪晶鲜包,3,39432717,{}
http://www.dianping.com/review/329763972,4,4,67236377,葫炉鱼(江汉路店),4,39432717,{}
http://www.dianping.com/review/328353819,3,3,548835,袁大头包子(解放公园店),3,39432717,{}
http://www.dianping.com/review/265061581,4,4,65946067,琪宝花甲(人信汇商场店),4,47605403,{}
http://www.dianping.com/review/260664770,3,3,58779813,山坡坡遵义羊肉粉(万达广场店),3,47605403,{}
http://www.dianping.com/review/262537416,4,4,66701592,捞旺盛哥锅物料理(王家湾店),4,47605403,{}
http://www.dianping.com/review/260741858,4,4,66282220,袁姐姐麻叶果,4,47605403,{}
http://www.dianping.com/review/208323050,4,4,24711668,来趣黑椒厨房(江汉路步行街总店),4,30973232,{}
http://www.dianping.com/review/213718912,4,4,5196741,葆春鲜王浆(航空路店),4,30973232,{}
