url,environment,service,shopId,shopName,taste,userId,...
http://www.dianping.com/review/314518783,3,3,59384707,亮亮烧烤(汉街店),3,14441118,{}
http://www.dianping.com/review/316454180,3,3,2993008,双宝红油牛系列,3,14441118,{}
http://www.dianping.com/review/314519202,3,3,548976,秀玉红茶坊(街道口店),3,14441118,{}
http://www.dianping.com/review/308834291,3,3,66584114,肉本家韩国碳烤,3,14441118,{}
http://www.dianping.com/review/314206491,4,4,67198809,彼此的茶(武汉街道口店),4,14441118,{}
http://www.dianping.com/review/314207989,2,2,59008459,集麦先生(中南店),3,14441118,{}
http://www.dianping.com/review/328977558,4,4,74574785,醉码头老火锅(黄浦路店),3,160443964,{}
http://www.dianping.com/review/328789324,4,4,72340550,小王子烘焙,4,160443964,{}
http://www.dianping.com/review/324785806,2,1,5613129,五湖四海,2,107964966,{}
http://www.dianping.com/review/327705652,4,4,57774221,拍碗热干面,3,160443964,{}
http://www.dianping.com/review/172835222,2,3,21279686,天然茶饮,3,18886885,{}
http://www.dianping.com/review/342036064,4,4,3510313,何师傅牛肉粉,4,160443964,{}
http://www.dianping.com/review/306503775,4,3,38316556,1.Z Coffee,4,416730,{}
http://www.dianping.com/review/310054611,3,3,69900721,老街海鲜烧烤,3,416730,{}
http://www.dianping.com/review/310843991,3,3,21642934,The café cenacle 咖啡赛那客(武商众圆广场店),3,416730,{}
http://www.dianping.com/review/314501857,4,4,5381828,娘惹裙厨(武商众圆广场店),4,416730,{}
http://www.dianping.com/review/314027134,3,3,66968552,炭庐炭火干锅(武商众圆广场店),3,416730,{}
http://www.dianping.com/review/318557679,4,4,41141869,KA咖啡奶茶鲜榨,4,416730,{}
http://www.dianping.com/review/312844020,4,4,67647407,石尚蒸汽石锅鱼(汉口城市广场店),4,4587491,{}
http://www.dianping.com/review/312395747,4,4,45258173,凯撒尔新疆特色主题餐厅(永旺梦乐城店),4,416730,{}
http://www.dianping.com/review/311392179,3,3,32571757,青田酒馆,3,4587491,{}
http://www.dianping.com/review/315960586,3,3,19457614,重庆小天鹅火锅(珞珈创意城店),3,4587491,{}
http://www.dianping.com/review/277495056,4,4,32330911,汉口巷子,4,4344788,{}
http://www.dianping.com/review/287813750,3,3,66861628,广芳园老香港茶点,3,4344788,{}
